distancia_km,distancia_enodeb1_km,distancia_enodeb2_km,pl_800,pl_1800,rsrp_800_enb1,rsrp_800_enb2,rsrp_1800_enb1,rsrp_1800_enb2,rsrp_800,rsrp_1800,cumple_800,cumple_1800,solape_800,solape_1800,zona_handover_800,zona_handover_1800,delta_rsrp_800_menos_1800,geometry
1.570074625220625,1.7558277302806995,1.570074625220625,133.17909786137943,147.33800172467224,-102.91485938566888,-101.17909786137943,-117.07376324896168,-115.33800172467224,-101.17909786137943,-115.33800172467224,True,False,True,False,True,False,14.158903863292807,POINT (440596.6732258281 4482950.32945112)
1.5366258192796614,1.7309028988007735,1.5366258192796614,132.84481868841223,147.00372255170504,-102.69292094561496,-100.84481868841223,-116.85182480890779,-115.00372255170504,-100.84481868841223,-115.00372255170504,True,False,True,False,True,False,14.158903863292807,POINT (440567.3963480728 4482966.6774488855)
1.570074625220625,1.7558277302806995,1.570074625220625,133.17909786137943,147.33800172467224,-102.91485938566888,-101.17909786137943,-117.07376324896168,-115.33800172467224,-101.17909786137943,-115.33800172467224,True,False,True,False,True,False,14.158903863292807,POINT (440596.6732258281 4482950.32945112)
1.5458243677963122,1.7260514752700673,1.5458243677963122,132.93746664028365,147.09637050357648,-102.64935098921461,-100.93746664028365,-116.80825485250745,-115.09637050357648,-100.93746664028365,-115.09637050357648,True,False,True,False,True,False,14.158903863292835,POINT (440567.32664270606 4482945.1343868235)
1.5333254722326968,1.7295497843305312,1.5333254722326968,132.81144228082508,146.97034614411788,-102.68078110617475,-100.81144228082508,-116.83968496946758,-114.97034614411788,-100.81144228082508,-114.97034614411788,True,False,True,False,True,False,14.158903863292807,POINT (440565.2521876244 4482969.883478432)
1.5129049874639355,1.7311824761356167,1.5129049874639355,132.60331879348965,146.76222265678248,-102.69542806771781,-100.60331879348965,-116.85433193101062,-114.76222265678248,-100.60331879348965,-114.76222265678248,True,False,True,False,True,False,14.158903863292835,POINT (440558.45309834485 4483004.216733229)
1.4930257862437963,1.7335204281693166,1.4930257862437963,132.39799580149477,146.55689966478758,-102.71637791975994,-100.39799580149477,-116.87528178305274,-114.55689966478758,-100.39799580149477,-114.55689966478758,True,False,True,False,True,False,14.158903863292807,POINT (440551.6540090653 4483038.549988027)
1.4737097732204956,1.7365607919335015,1.4737097732204956,132.19585402093307,146.3547578842259,-102.74357969930668,-100.19585402093307,-116.90248356259951,-114.3547578842259,-100.19585402093307,-114.3547578842259,True,False,True,False,True,False,14.158903863292835,POINT (440544.85491978575 4483072.883242823)
1.457324072551922,1.7428185719337,1.457324072551922,132.02228987905286,146.1811937423457,-102.79941775318215,-100.02228987905286,-116.95832161647499,-114.1811937423457,-100.02228987905286,-114.1811937423457,True,False,True,False,True,False,14.158903863292835,POINT (440540.63655324484 4483107.421010373)
1.475725288349706,1.7732946887050063,1.475725288349706,132.2170697806947,146.37597364398752,-103.06852100542068,-100.21706978069469,-117.22742486871348,-114.37597364398752,-100.21706978069469,-114.37597364398752,True,False,True,False,True,False,14.158903863292835,POINT (440566.8047225256 4483125.487872172)
1.5043789749285728,1.7870811791632395,1.5043789749285728,132.5155899839937,146.67449384728653,-103.18873951625676,-100.51558998399369,-117.34764337954957,-114.67449384728653,-100.51558998399369,-114.67449384728653,True,False,True,False,True,False,14.158903863292835,POINT (440588.7905995215 4483101.966320258)
1.516315494250492,1.7765800432501475,1.516315494250492,132.63827300537596,146.7971768686688,-103.09725398324852,-100.63827300537596,-117.25615784654136,-114.7971768686688,-100.63827300537596,-114.7971768686688,True,False,True,False,True,False,14.158903863292835,POINT (440588.3288662 4483066.984726696)
1.5458243677963122,1.7260514752700673,1.5458243677963122,132.93746664028365,147.09637050357648,-102.64935098921461,-100.93746664028365,-116.80825485250745,-115.09637050357648,-100.93746664028365,-115.09637050357648,True,False,True,False,True,False,14.158903863292835,POINT (440567.32664270606 4482945.1343868235)
1.5333254722326968,1.7295497843305312,1.5333254722326968,132.81144228082508,146.97034614411788,-102.68078110617475,-100.81144228082508,-116.83968496946758,-114.97034614411788,-100.81144228082508,-114.97034614411788,True,False,True,False,True,False,14.158903863292807,POINT (440565.2521876244 4482969.883478432)
1.5458243677963122,1.7260514752700673,1.5458243677963122,132.93746664028365,147.09637050357648,-102.64935098921461,-100.93746664028365,-116.80825485250745,-115.09637050357648,-100.93746664028365,-115.09637050357648,True,False,True,False,True,False,14.158903863292835,POINT (440567.32664270606 4482945.1343868235)
1.5153508752948348,1.7129055988282815,1.5153508752948348,132.62839462606914,146.78729848936197,-102.53067135363807,-100.62839462606914,-116.6895752169309,-114.78729848936197,-100.62839462606914,-114.78729848936197,True,False,True,False,True,False,14.158903863292835,POINT (440547.21609914565 4482973.7539028665)
1.4851522027093098,1.700544905484198,1.4851522027093098,132.31591641543557,146.4748202787284,-102.41824647740575,-100.31591641543557,-116.57715034069855,-114.4748202787284,-100.31591641543557,-114.4748202787284,True,False,True,False,True,False,14.158903863292835,POINT (440527.2458904446 4483002.497436829)
1.4551099462073955,1.6887060431056036,1.4551099462073955,131.99868739649406,146.15759125978687,-102.30979903611123,-99.99868739649406,-116.46870289940404,-114.15759125978687,-99.99868739649406,-114.15759125978687,True,False,True,False,True,False,14.158903863292807,POINT (440507.1789315136 4483031.167139374)
1.4231535718383068,1.6731432364678176,1.4231535718383068,131.65397564369053,145.81287950698336,-102.16607676133825,-99.65397564369053,-116.32498062463108,-113.81287950698336,-99.65397564369053,-113.81287950698336,True,False,True,False,True,False,14.158903863292835,POINT (440483.47379927535 4483056.773699152)
1.388814675102965,1.6511176363007833,1.388814675102965,131.2748276060758,145.4337314693686,-101.96036917609268,-99.2748276060758,-116.11927303938549,-113.43373146936861,-99.2748276060758,-113.43373146936861,True,False,True,False,True,False,14.158903863292807,POINT (440454.3849146699 4483076.094499653)
1.3538865676951137,1.6262899239702018,1.3538865676951137,130.8794324655215,145.0383363288143,-101.72517538157635,-98.87943246552149,-115.88407924486918,-113.0383363288143,-98.87943246552149,-113.0383363288143,True,False,True,False,True,False,14.158903863292807,POINT (440423.0935584669 4483091.774136988)
1.3189622718592227,1.6018421847083826,1.3189622718592227,130.47374716216976,144.6326510254626,-101.49004594328244,-98.47374716216976,-115.64894980657525,-112.6326510254626,-98.47374716216976,-112.6326510254626,True,False,True,False,False,False,14.158903863292835,POINT (440391.8022022638 4483107.453774325)
1.2840420986057794,1.5777920815541047,1.2840420986057794,130.0572242985433,144.2161281618361,-101.25521281975392,-98.0572242985433,-115.41411668304676,-112.21612816183611,-98.0572242985433,-112.21612816183611,True,False,True,False,False,False,14.158903863292807,POINT (440360.51084606076 4483123.13341166)
1.5458243677963122,1.7260514752700673,1.5458243677963122,132.93746664028365,147.09637050357648,-102.64935098921461,-100.93746664028365,-116.80825485250745,-115.09637050357648,-100.93746664028365,-115.09637050357648,True,False,True,False,True,False,14.158903863292835,POINT (440567.32664270606 4482945.1343868235)
1.534495490195225,1.7063370619397602,1.534495490195225,132.8232828842928,146.98218674758564,-102.47102957979206,-100.82328288429281,-116.6299334430849,-114.98218674758564,-100.82328288429281,-114.98218674758564,True,False,True,False,True,False,14.158903863292835,POINT (440549.47912415565 4482934.486299674)
1.534495490195225,1.7063370619397602,1.534495490195225,132.8232828842928,146.98218674758564,-102.47102957979206,-100.82328288429281,-116.6299334430849,-114.98218674758564,-100.82328288429281,-114.98218674758564,True,False,True,False,True,False,14.158903863292835,POINT (440549.47912415565 4482934.486299674)
1.5589122133550393,1.7172575870207998,1.5589122133550393,133.06834181451282,147.22724567780563,-102.5700612154674,-101.06834181451282,-116.72896507876024,-115.22724567780563,-101.06834181451282,-115.22724567780563,True,False,True,False,True,False,14.158903863292807,POINT (440565.39207831246 4482911.7918386785)
1.5589122133550393,1.7172575870207998,1.5589122133550393,133.06834181451282,147.22724567780563,-102.5700612154674,-101.06834181451282,-116.72896507876024,-115.22724567780563,-101.06834181451282,-115.22724567780563,True,False,True,False,True,False,14.158903863292807,POINT (440565.39207831246 4482911.7918386785)
1.5923600293541167,1.737230742503024,1.5923600293541167,133.3978828095231,147.55678667281592,-102.7495672652723,-101.39788280952311,-116.90847112856511,-115.55678667281592,-101.39788280952311,-115.55678667281592,True,False,True,False,True,False,14.158903863292807,POINT (440590.45277105493 4482887.359040227)
1.6259565338066995,1.7579209027276457,1.6259565338066995,133.72199279203122,147.88089665532405,-102.93335401657563,-101.72199279203122,-117.09225787986847,-115.88089665532405,-101.72199279203122,-115.88089665532405,True,False,True,False,True,False,14.158903863292835,POINT (440615.7260027007 4482863.151932761)
1.5589122133550393,1.7172575870207998,1.5589122133550393,133.06834181451282,147.22724567780563,-102.5700612154674,-101.06834181451282,-116.72896507876024,-115.22724567780563,-101.06834181451282,-115.22724567780563,True,False,True,False,True,False,14.158903863292807,POINT (440565.39207831246 4482911.7918386785)
1.569124785763031,1.7357000342807765,1.569124785763031,133.16970403317728,147.32860789647012,-102.73588343704824,-101.16970403317728,-116.89478730034108,-115.32860789647012,-101.16970403317728,-115.32860789647012,True,False,True,False,True,False,14.158903863292835,POINT (440582.07725941297 4482922.271588549)
1.635542697728101,1.7644197508415274,1.635542697728101,133.81324431441402,147.97214817770683,-102.99063583841246,-101.81324431441402,-117.1495397017053,-115.97214817770683,-101.81324431441402,-115.97214817770683,True,False,True,False,True,False,14.158903863292807,POINT (440623.330636221 4482857.015235599)
1.6060094254062895,1.7521639479464495,1.6060094254062895,133.53037758099077,147.68928144428358,-102.88243419300278,-101.53037758099077,-117.04133805629561,-115.68928144428358,-101.53037758099077,-115.68928144428358,True,False,True,False,True,False,14.158903863292807,POINT (440605.67913116876 4482887.122536381)
1.5755031535200976,1.7385005580234847,1.5755031535200976,133.23267671371056,147.39158057700337,-102.76090968600681,-101.23267671371056,-116.91981354929962,-115.39158057700337,-101.23267671371056,-115.39158057700337,True,False,True,False,True,False,14.158903863292807,POINT (440586.17663688917 4482916.185436758)
1.635542697728101,1.7644197508415274,1.635542697728101,133.81324431441402,147.97214817770683,-102.99063583841246,-101.81324431441402,-117.1495397017053,-115.97214817770683,-101.81324431441402,-115.97214817770683,True,False,True,False,True,False,14.158903863292807,POINT (440623.330636221 4482857.015235599)
1.6113921968320832,1.7298664204399334,1.6113921968320832,133.58231882711564,147.74122269040848,-102.6836227453012,-101.58231882711564,-116.84252660859403,-115.74122269040848,-101.58231882711564,-115.74122269040848,True,False,True,False,True,False,14.158903863292835,POINT (440590.0913860914 4482846.123923639)
1.5871103326670735,1.6952025389609675,1.5871103326670735,133.34662133162206,147.5055251949149,-102.36940262011885,-101.34662133162206,-116.52830648341165,-115.5055251949149,-101.34662133162206,-115.5055251949149,True,False,True,False,True,False,14.158903863292835,POINT (440556.61722899514 4482835.902338306)
1.564148692978177,1.6607877243112947,1.564148692978177,133.12039779949637,147.2793016627892,-102.0510185983147,-101.12039779949637,-116.20992246160753,-115.27930166278921,-101.12039779949637,-115.27930166278921,True,False,True,False,True,False,14.158903863292835,POINT (440523.55149784044 4482824.573541147)
1.5496045329114423,1.6294264942039107,1.5496045329114423,132.97538080131312,147.13428466460596,-101.75508562027545,-100.97538080131312,-115.91398948356826,-115.13428466460596,-100.97538080131312,-115.13428466460596,True,False,True,False,True,False,14.158903863292835,POINT (440494.7637504718 4482804.990408575)
1.5412850757545078,1.601169139542398,1.5412850757545078,132.8918159121607,147.05071977545353,-101.48352219734838,-100.8918159121607,-115.64242606064118,-115.05071977545353,-100.8918159121607,-115.05071977545353,True,False,True,False,True,False,14.158903863292835,POINT (440469.58560328843 4482780.726203827)
1.635542697728101,1.7644197508415274,1.635542697728101,133.81324431441402,147.97214817770683,-102.99063583841246,-101.81324431441402,-117.1495397017053,-115.97214817770683,-101.81324431441402,-115.97214817770683,True,False,True,False,True,False,14.158903863292807,POINT (440623.330636221 4482857.015235599)
1.6666952500858532,1.7798031970118535,1.6666952500858532,134.10613762461253,148.26504148790536,-103.12539137814122,-102.10613762461253,-117.28429524143405,-116.26504148790536,-102.10613762461253,-116.26504148790536,True,False,True,False,True,False,14.158903863292835,POINT (440643.334034214 4482828.294788724)
1.6982842599338244,1.7963231342401973,1.6982842599338244,134.39759674161218,148.55650060490498,-103.26881144717362,-102.39759674161218,-117.42771531046645,-116.55650060490498,-102.39759674161218,-116.55650060490498,True,False,True,False,True,False,14.158903863292807,POINT (440663.8785230462 4482799.963229698)
1.7301608684605227,1.8136907019503108,1.7301608684605227,134.6862647915382,148.845168654831,-103.41817505058339,-102.6862647915382,-117.57707891387622,-116.84516865483101,-102.6862647915382,-116.84516865483101,True,False,True,False,True,False,14.158903863292807,POINT (440684.72370064375 4482771.847778947)
1.7618656849696448,1.8309692524547185,1.7618656849696448,134.96814912401308,149.1270529873059,-103.56536048801951,-102.96814912401308,-117.72426435131234,-117.12705298730589,-102.96814912401308,-117.12705298730589,True,False,True,False,True,False,14.158903863292807,POINT (440705.0099250833 4482743.339956215)
1.7932373668348263,1.8478088188081934,1.7932373668348263,135.24212238495005,149.40102624824289,-103.70747605280803,-103.24212238495005,-117.86637991610087,-117.40102624824289,-103.24212238495005,-117.40102624824289,True,False,True,False,True,False,14.158903863292835,POINT (440724.4021710228 4482714.203480286)
1.8243377457210699,1.8644192688573693,1.8243377457210699,135.5090356267045,149.66793948999734,-103.84639482719768,-103.5090356267045,-118.00529869049052,-117.66793948999734,-103.5090356267045,-117.66793948999734,True,False,True,False,True,False,14.158903863292835,POINT (440743.0836904584 4482684.661785817)
1.8519360756952916,1.8752253827814032,1.8519360756952916,135.7421099368907,149.9010138001835,-103.93610706944463,-103.7421099368907,-118.09501093273747,-117.9010138001835,-103.7421099368907,-117.9010138001835,True,False,True,False,True,False,14.158903863292807,POINT (440755.58847936307 4482651.979545576)
1.8708644986348117,1.874798409367161,1.8708644986348117,135.89996542995678,150.0588692932496,-103.93257216148308,-103.89996542995678,-118.09147602477591,-118.05886929324959,-103.89996542995678,-118.05886929324959,True,False,True,False,True,False,14.158903863292807,POINT (440756.3175236222 4482617.337918864)
1.8621993879193788,1.8621993879193788,1.878271924062667,135.82790103059054,149.98680489388335,-103.82790103059054,-103.96130601403698,-117.98680489388335,-118.12020987732981,-103.82790103059054,-117.98680489388335,True,False,True,False,True,False,14.158903863292807,POINT (440744.2197125272 4482584.966498497)
1.569124785763031,1.7357000342807765,1.569124785763031,133.16970403317728,147.32860789647012,-102.73588343704824,-101.16970403317728,-116.89478730034108,-115.32860789647012,-101.16970403317728,-115.32860789647012,True,False,True,False,True,False,14.158903863292835,POINT (440582.07725941297 4482922.271588549)
1.5458243677963122,1.7260514752700673,1.5458243677963122,132.93746664028365,147.09637050357648,-102.64935098921461,-100.93746664028365,-116.80825485250745,-115.09637050357648,-100.93746664028365,-115.09637050357648,True,False,True,False,True,False,14.158903863292835,POINT (440567.32664270606 4482945.1343868235)
1.569124785763031,1.7357000342807765,1.569124785763031,133.16970403317728,147.32860789647012,-102.73588343704824,-101.16970403317728,-116.89478730034108,-115.32860789647012,-101.16970403317728,-115.32860789647012,True,False,True,False,True,False,14.158903863292835,POINT (440582.07725941297 4482922.271588549)
1.5718241527532828,1.7581596589937598,1.5718241527532828,133.19638566953705,147.3552895328299,-102.93546219449044,-101.19638566953705,-117.09436605778328,-115.35528953282989,-101.19638566953705,-115.35528953282989,True,False,True,False,True,False,14.158903863292835,POINT (440598.9157676761 4482950.988782581)
1.5718241527532828,1.7581596589937598,1.5718241527532828,133.19638566953705,147.3552895328299,-102.93546219449044,-101.19638566953705,-117.09436605778328,-115.35528953282989,-101.19638566953705,-115.35528953282989,True,False,True,False,True,False,14.158903863292835,POINT (440598.9157676761 4482950.988782581)
1.570074625220625,1.7558277302806995,1.570074625220625,133.17909786137943,147.33800172467224,-102.91485938566888,-101.17909786137943,-117.07376324896168,-115.33800172467224,-101.17909786137943,-115.33800172467224,True,False,True,False,True,False,14.158903863292807,POINT (440596.6732258281 4482950.32945112)
1.117231740277193,1.2801155111728209,1.117231740277193,127.89703065400953,142.05593451730235,-98.00968177906623,-95.89703065400953,-112.16858564235906,-110.05593451730235,-95.89703065400953,-110.05593451730235,True,False,True,False,True,False,14.15890386329282,POINT (440094.5473665331 4482982.69855321)
1.1130231255675351,1.2750770275913317,1.1130231255675351,127.83844429800968,141.9973481613025,-97.94846251881111,-95.83844429800968,-112.10736638210392,-109.99734816130251,-95.83844429800968,-109.99734816130251,True,False,True,False,True,False,14.158903863292835,POINT (440089.2915761445 4482982.507551065)
1.1130231255675351,1.2750770275913317,1.1130231255675351,127.83844429800968,141.9973481613025,-97.94846251881111,-95.83844429800968,-112.10736638210392,-109.99734816130251,-95.83844429800968,-109.99734816130251,True,False,True,False,True,False,14.158903863292835,POINT (440089.2915761445 4482982.507551065)
1.0912485485889538,1.2663018375736819,1.0912485485889538,127.53174694247309,141.6906508057659,-97.84126119730158,-95.53174694247309,-112.00016506059441,-109.6906508057659,-95.53174694247309,-109.6906508057659,True,False,True,False,True,False,14.158903863292807,POINT (440074.23736871907 4482999.013016262)
1.1130231255675351,1.2750770275913317,1.1130231255675351,127.83844429800968,141.9973481613025,-97.94846251881111,-95.83844429800968,-112.10736638210392,-109.99734816130251,-95.83844429800968,-109.99734816130251,True,False,True,False,True,False,14.158903863292835,POINT (440089.2915761445 4482982.507551065)
1.1106837973826567,1.2676522157786145,1.1106837973826567,127.80578363001182,141.96468749330464,-97.85780624496695,-95.80578363001182,-112.01671010825976,-109.96468749330464,-95.80578363001182,-109.96468749330464,True,False,True,False,True,False,14.15890386329282,POINT (440083.07519383205 4482977.717409825)
1.1121241089435967,1.264783676649714,1.1121241089435967,127.82590075305035,141.98480461634315,-97.82263936804753,-95.82590075305035,-111.98154323134034,-109.98480461634315,-95.82590075305035,-109.98480461634315,True,False,True,False,True,False,14.158903863292807,POINT (440081.58929717477 4482973.1335780015)
1.099276845670777,1.2311861479997965,1.099276845670777,127.64553282565345,141.80443668894628,-97.4047074577652,-95.64553282565345,-111.563611321058,-109.80443668894628,-95.64553282565345,-109.80443668894628,True,False,True,False,True,False,14.158903863292835,POINT (440052.23923848115 4482954.879168189)
1.0788668565078623,1.1962017055143945,1.0788668565078623,127.35460835401233,141.51351221730513,-96.95722382691042,-95.35460835401233,-111.11612769020323,-109.51351221730513,-95.35460835401233,-109.51351221730513,True,False,True,False,True,False,14.158903863292807,POINT (440018.67216420034 4482944.968301698)
1.0594332794176389,1.1612109206833996,1.0594332794176389,127.07244062740257,141.2313444906954,-96.49637204370453,-95.07244062740257,-110.65527590699733,-109.23134449069539,-95.07244062740257,-109.23134449069539,True,False,True,False,True,False,14.15890386329282,POINT (439985.17770891666 4482934.813427732)
1.0408141299021996,1.126220708543949,1.0408141299021996,126.79720030553162,140.95610416882442,-96.02142670681556,-94.79720030553162,-110.18033057010837,-108.95610416882442,-94.79720030553162,-108.95610416882442,True,False,True,False,True,False,14.158903863292807,POINT (439951.683253633 4482924.658553767)
1.0228456512580066,1.091238096166903,1.0228456512580066,126.5268695360621,140.6857733993549,-95.53159825422645,-94.5268695360621,-109.69050211751926,-108.6857733993549,-94.5268695360621,-108.6857733993549,True,False,True,False,True,False,14.158903863292807,POINT (439918.1200650147 4482914.733812267)
1.0057309261095586,1.0562581186973752,1.0057309261095586,126.26493056055494,140.42383442384775,-95.02584716155494,-94.26493056055494,-109.18475102484777,-108.42383442384775,-94.26493056055494,-108.42383442384775,True,False,True,False,True,False,14.158903863292807,POINT (439884.5427259474 4482904.8564492)
1.1121241089435967,1.264783676649714,1.1121241089435967,127.82590075305035,141.98480461634315,-97.82263936804753,-95.82590075305035,-111.98154323134034,-109.98480461634315,-95.82590075305035,-109.98480461634315,True,False,True,False,True,False,14.158903863292807,POINT (440081.58929717477 4482973.1335780015)
1.124354834088765,1.2681435170362625,1.124354834088765,127.99568720001474,142.15459106330758,-97.86382137350338,-95.99568720001474,-112.02272523679619,-110.15459106330758,-95.99568720001474,-110.15459106330758,True,False,True,False,True,False,14.158903863292835,POINT (440088.7468410635 4482962.1197066475)
0.9916201898849015,1.0220952357551576,0.9916201898849015,126.04559261062384,140.20449647391666,-94.51547668667138,-94.04559261062384,-108.67438054996421,-108.20449647391666,-94.04559261062384,-108.20449647391666,True,False,True,False,True,False,14.15890386329282,POINT (439852.33661115175 4482893.438846445)
0.9885811909273459,1.0158111626261512,0.9885811909273459,125.99794591021487,140.1568497735077,-94.41974192255252,-93.99794591021487,-108.57864578584534,-108.1568497735077,-93.99794591021487,-108.1568497735077,True,False,True,False,True,False,14.158903863292835,POINT (439846.22252505104 4482891.911718718)
1.124354834088765,1.2681435170362625,1.124354834088765,127.99568720001474,142.15459106330758,-97.86382137350338,-95.99568720001474,-112.02272523679619,-110.15459106330758,-95.99568720001474,-110.15459106330758,True,False,True,False,True,False,14.158903863292835,POINT (440088.7468410635 4482962.1197066475)
1.1271873922038878,1.2708773764026995,1.1271873922038878,128.0347452232409,142.1936490865337,-97.89725021767651,-96.03474522324089,-112.05615408096935,-110.1936490865337,-96.03474522324089,-110.1936490865337,True,False,True,False,True,False,14.158903863292807,POINT (440091.8099260744 4482961.529019466)
0.9885811909273459,1.0158111626261512,0.9885811909273459,125.99794591021487,140.1568497735077,-94.41974192255252,-93.99794591021487,-108.57864578584534,-108.1568497735077,-93.99794591021487,-108.1568497735077,True,False,True,False,True,False,14.158903863292835,POINT (439846.22252505104 4482891.911718718)
0.9743571669242729,1.0020608764213454,0.9743571669242729,125.77297067529842,139.93187453859125,-94.20818066734493,-93.77297067529842,-108.36708453063775,-107.93187453859125,-93.77297067529842,-107.93187453859125,True,False,True,False,True,False,14.15890386329282,POINT (439830.16597928567 4482896.503455148)
0.9885811909273459,1.0158111626261512,0.9885811909273459,125.99794591021487,140.1568497735077,-94.41974192255252,-93.99794591021487,-108.57864578584534,-108.1568497735077,-93.99794591021487,-108.1568497735077,True,False,True,False,True,False,14.158903863292835,POINT (439846.22252505104 4482891.911718718)
0.991186255909892,1.0084634945641682,0.991186255909892,126.03879815545983,140.19770201875264,-94.30704986840604,-94.03879815545983,-108.46595373169885,-108.19770201875264,-94.03879815545983,-108.19770201875264,True,False,True,False,True,False,14.158903863292807,POINT (439841.16532131145 4482883.759998725)
0.9889611891387909,0.9889611891387909,1.0099313051649779,126.00391168777054,140.16281555106337,-94.00391168777054,-94.32962733848831,-108.16281555106337,-108.48853120178111,-94.00391168777054,-108.16281555106337,True,False,True,False,True,False,14.158903863292835,POINT (439831.17333402386 4482850.027285002)
0.9675749248684054,0.9675749248684054,1.0265051839952082,125.66453996316368,139.8234438264565,-93.66453996316368,-94.58230926301539,-107.8234438264565,-108.74121312630822,-93.66453996316368,-107.8234438264565,True,False,True,False,True,False,14.15890386329282,POINT (439817.976904336 4482817.610402957)
0.9470172878423115,0.9470172878423115,1.0440082967539561,125.33117120753158,139.49007507082442,-93.33117120753158,-94.84476669259953,-107.49007507082442,-109.00367055589237,-93.33117120753158,-107.49007507082442,True,False,True,False,True,False,14.158903863292835,POINT (439804.80051196145 4482785.18537538)
0.9889611891387909,0.9889611891387909,1.0099313051649779,126.00391168777054,140.16281555106337,-94.00391168777054,-94.32962733848831,-108.16281555106337,-108.48853120178111,-94.00391168777054,-108.16281555106337,True,False,True,False,True,False,14.158903863292835,POINT (439831.17333402386 4482850.027285002)
1.006549719252577,1.0147060743524736,1.006549719252577,126.27756328341164,140.43646714670447,-94.40284523277884,-94.27756328341164,-108.56174909607168,-108.43646714670447,-94.27756328341164,-108.43646714670447,True,False,True,False,True,False,14.158903863292835,POINT (439851.36117971124 4482872.266316009)
0.9321849795217033,0.9321849795217033,1.0581515766732077,125.08612074131008,139.24502460460292,-93.08612074131008,-95.0536492834272,-107.24502460460292,-109.21255314672004,-93.08612074131008,-107.24502460460292,True,False,True,False,True,False,14.158903863292835,POINT (439795.03557074 4482760.401495614)
0.9192066801228465,0.9192066801228465,1.0644086283069714,124.86848115219422,139.02738501548703,-92.86848115219422,-95.14517060375631,-107.02738501548703,-109.30407446704913,-92.86848115219422,-107.02738501548703,True,False,True,False,True,False,14.158903863292807,POINT (439784.77923750284 4482745.4535698835)
0.9321849795217033,0.9321849795217033,1.0581515766732077,125.08612074131008,139.24502460460292,-93.08612074131008,-95.0536492834272,-107.24502460460292,-109.21255314672004,-93.08612074131008,-107.24502460460292,True,False,True,False,True,False,14.158903863292835,POINT (439795.03557074 4482760.401495614)
0.9518478289363033,0.9518478289363033,1.039743801320421,125.41015062007997,139.56905448337278,-93.41015062007997,-94.78122869740743,-107.56905448337278,-108.94013256070025,-93.41015062007997,-107.56905448337278,True,False,True,False,True,False,14.158903863292807,POINT (439807.9441555984 4482792.931877704)
0.9726112667447678,0.9726112667447678,1.0224616321549236,125.74513050335098,139.9040343666438,-93.74513050335098,-94.52104038155696,-107.9040343666438,-108.67994424484976,-93.74513050335098,-107.9040343666438,True,False,True,False,True,False,14.15890386329282,POINT (439821.1287345367 4482825.35357799)
1.006549719252577,1.0147060743524736,1.006549719252577,126.27756328341164,140.43646714670447,-94.40284523277884,-94.27756328341164,-108.56174909607168,-108.43646714670447,-94.27756328341164,-108.43646714670447,True,False,True,False,True,False,14.158903863292835,POINT (439851.36117971124 4482872.266316009)
1.0087210251701675,1.0185426815182026,1.0087210251701675,126.31101351133124,140.46991737462406,-94.46142783127117,-94.31101351133124,-108.62033169456399,-108.46991737462406,-94.31101351133124,-108.46991737462406,True,False,True,False,True,False,14.15890386329282,POINT (439855.2047234008 4482872.823739571)
0.6960918325086932,0.6960918325086932,0.8022851490031081,120.55257470024019,134.711478563533,-88.55257470024019,-90.7565976486569,-102.711478563533,-104.91550151194974,-88.55257470024019,-102.711478563533,True,True,True,True,True,True,14.15890386329282,POINT (439503.33016520645 4482886.075249222)
0.6927984678585672,0.6927984678585672,0.8226177986816738,120.47895670506584,134.63786056835866,-88.47895670506584,-91.14510614216496,-102.63786056835866,-105.3040100054578,-88.47895670506584,-102.63786056835866,True,True,True,False,True,False,14.15890386329282,POINT (439509.2307862903 4482866.445630733)
0.6960918325086932,0.6960918325086932,0.8022851490031081,120.55257470024019,134.711478563533,-88.55257470024019,-90.7565976486569,-102.711478563533,-104.91550151194974,-88.55257470024019,-102.711478563533,True,True,True,True,True,True,14.15890386329282,POINT (439503.33016520645 4482886.075249222)
0.6873656865368657,0.6873656865368657,0.7692245181055926,120.35674718987345,134.51565105316627,-88.35674718987345,-90.1033626284794,-102.51565105316627,-104.26226649177221,-88.35674718987345,-102.51565105316627,True,True,True,True,True,True,14.15890386329282,POINT (439479.6377712649 4482911.785169409)
0.6845376116899602,0.6845376116899602,0.7350956907780052,120.29274728747187,134.4516511507647,-88.29274728747187,-89.39888549286862,-102.45165115076469,-103.55778935616144,-88.29274728747187,-102.45165115076469,True,True,True,True,True,True,14.15890386329282,POINT (439459.21681620146 4482940.197609005)
0.6846213341202133,0.6846213341202133,0.7007931744892736,120.29464573787654,134.45354960116936,-88.29464573787654,-88.6570645548025,-102.45354960116936,-102.81596841809534,-88.29464573787654,-102.45354960116936,True,True,True,True,True,True,14.15890386329282,POINT (439439.718054156 4482969.263022793)
0.6927984678585672,0.6927984678585672,0.8226177986816738,120.47895670506584,134.63786056835866,-88.47895670506584,-91.14510614216496,-102.63786056835866,-105.3040100054578,-88.47895670506584,-102.63786056835866,True,True,True,False,True,False,14.15890386329282,POINT (439509.2307862903 4482866.445630733)
0.6894851159450892,0.6894851159450892,0.8315911969515353,120.40453792540406,134.56344178869688,-88.40453792540406,-91.31352166695463,-102.56344178869688,-105.47242553024745,-88.40453792540406,-102.56344178869688,True,True,True,False,True,False,14.15890386329282,POINT (439509.95914113254 4482856.959623723)
